-1573.206906510317,-594.8160190099713
-1689.340596428309,-791.2885704363068
-1502.757030808307,-921.76738281628
-1084.185188245035,-993.6658464696405
-650.1229044701616,-912.0727083436125
-303.5580558045791,-739.4524017588619
16.54365421293771,-531.14577250121
212.6337238332017,-292.0775702481125
342.7614612336612,-22.7792983962679
412.3432482926421,176.5397069020905
428.3451396607266,309.6312415583925
443.0330636248646,381.9334588300969
456.5149143270097,448.2987056185846
468.8897263697799,459.3537477865651
480.2484023021152,469.5010244458419
490.674380368699,478.8150751781382
450.3835093132375,487.364318877326
413.401052871124,447.3452477488062
379.4553463459373,410.6122728566175
348.2970323140377,426.7563002539914
319.6972289017938,441.5746889952703
243.5851103564486,455.1762915868545
173.7228056933185,417.8002841865031
109.5971223445286,383.4933424536733
50.73700765493385,352.003455413271
-3.289911363257155,323.0993055319167
-3.019766028953656,296.5685695119971
-2.771803207669465,322.0770967283581
-2.544201421021649,345.4910357167347
-2.335288758186194,317.1216418217109
47.71720752068737,291.0817512328927
93.65973035432491,267.1800808487401
135.8297630447724,245.2410544459967
174.5370770413017,225.1035129367759
210.0660074507911,206.6195305306698
192.8168035837049,239.5140662205818
176.9839880112195,219.8467863621719
162.4512564785965,201.7944508915186
149.1118548520904,185.2244514665171
136.8677949275183,219.8758067628377
125.6291346311949,201.8210883325807
115.313317325971,235.1096397355607
105.8445653689854,265.6647597920828
97.1533234663636,293.7108994503325
89.17574773589763,269.5933411452884
81.85323672440499,247.4561540817701
75.13200093488267,227.1367235288641
68.96266770104081,208.4857875806997
63.29991850696685,191.3663407125102
58.10215608767818,175.6526273692403
53.33119886507173,161.2292181939617
48.95200047469509,147.9901621100672
44.93239232324196,135.8382080288943
41.24284728535605,124.6840904652708
37.85626280403151,114.4458738136584
34.74776180154073,152.9146590583613
31.8945099379313,140.3583384981018
29.27554787531489,128.8330583036574
26.8716373152387,118.2541563934094
24.66511967863257,108.5439225649348
22.63978638978493,1.903980948159689
20.78075981198333,1.747638872963879
19.07438395965153,1.604134554635077
17.50812418468525,-48.38832427186586
-33.79026301529515,-94.27573952384988
-80.87637260974914,-86.53445158058111
-124.0960884284663,-129.2895641117341
-163.7668926537245,-168.53391513817
-200.1801979720582,-154.6950466033831
-183.7427501104343,-141.9925326247099
-168.6550346146554,-130.3330634294197
-154.8062205652882,-119.6309912141415
-142.0945777305878,-109.8077009954397
-130.426729279402,-150.6517712372225
-119.7169658561739,-188.1420018792043
-109.8866159796721,-222.5537876113185
-100.8634681401029,-254.1399095688492
-92.58124034987898,-233.2716540899303
-84.9790932512628,-214.1169590174631
-78.00118320424262,-196.5351183269858
-71.59625207191036,-180.3969798237356
-65.71725068993075,-165.5839964203445
-60.32099325404834,-201.848093431731
-55.36784008695249,-185.2736892430822
-50.82140645435659,-170.060263350229
-46.64829529096052,-156.0960613938227
-42.81785187323841,-143.2785055288551
-39.30193863686091,-131.513440911166
-36.07472848445013,-120.7144440574223
-33.11251506578481,-110.8021879979203
-30.39353863618145,-101.7038595587376
-27.89782621445996,-93.35262449273355
-25.60704486597439,-85.6871365304344
-23.50436703300581,-78.65108674430064
-21.57434692342495,-72.19278991615468
-19.80280704938438,-66.26480486940768
-18.17673408270774,-60.82358597695151
-16.68418326196436,-55.82916328488108
-15.31419064901289,-51.2448489023949
-14.0566925903456,-47.03696750082061
-12.9024517917875,-43.17460894240892
-11.84298946352616,-39.62940122143877
-10.87052303673997,-36.3753020499637
-9.977908994704309,-33.38840755711598
-9.158590398123144,19.21396141834151
-8.40654871926386,17.63624048375562
-7.716259631400743,16.18807135229799
-7.082652428177027,14.85881610363134
-6.501072775488001,13.63871033161547
-5.967248521763681,-37.34194669770288
-5.477258315694019,-34.27567786536031
-5.027502800896813,-31.46119035089588
-4.614678175867038,-28.87780957048855
-4.235751925017301,-26.50655859771095
-3.887940542443467,-24.33001876333155
-3.5686890849808,-22.33220170176709
-3.275652404205224,-20.49843190421283
-3.006677919453813,-18.81523891567397
-2.759789805464977,-17.27025838406635
-2.533174478397668,-15.85214123452621
47.53557084131038,-14.55047030165475
43.63227033910245,-13.35568380743113
40.04948255065859,-12.25900512259696
36.76088913342829,-11.25237829547589
83.60307094466422,-10.32840887480936
76.73815056968752,-9.480309591787435
120.2976692745503,-8.701850502400365
160.2803740645329,-7.987313223582932
196.9799687766563,-7.33144892732351
180.8053021545038,-6.729439783981376
165.9587900749958,-6.176863571620426
152.3313734440057,-5.669661191276012
139.8229483647797,-5.204106849896399
128.341630797451,-4.776780691371432
117.8030815998783,-4.38454367515068
108.129886991451,-4.024514517470708
99.25098988917124,-51.56035711663865
91.10116793852266,-47.3265683082747
83.62055440485661,-43.44042968457877
26.89346029102528,-39.87339455691733
-25.17558741618857,-36.59926029819574
-72.96907607430448,14.27233272603005
-116.8380857584756,13.10038501379922
-107.2441301006951,-35.8416388462279
-98.43796538082714,-80.76487376710539
-90.35490351984397,-74.13300700383556
-33.07483007247366,-68.04570441449306
19.5017900346306,-110.3245586520259
-31.96030355984923,-101.2654499136036
-29.33593896871325,-92.95021409105536
-26.92706949932305,-85.31776935710995
-24.71600014557216,-78.3120495122819
-22.68648889593549,-71.88159213520487
29.03711069172358,-65.9791605515216
26.65277898518902,-60.56139684408549
24.46423251866851,-55.58850335543961
-27.40534338635815,-51.02395034338703
-25.15500140644933,-46.83420764175325
-23.08944233385348,-42.98849835552441
-21.19349304234366,-39.45857278083004
-19.45322632056975,-84.08480947926236
-17.85585856580851,-77.18033198464609
-66.25039399356304,-70.84280361874789
-110.6710965400392,-65.02567034258307
-101.5835324473138,-59.68620082083595
-93.24217783223108,-6.918863936978255
-35.72502088983833,-54.21704208106409
-32.79152310042968,-49.76510421982723
-30.09890436627325,-45.67872947230093
-27.62738532380011,-41.92790026096046
-25.35881075740503,-86.35137243964651
-73.13725435037463,-79.26078008018192
-17.27097813864441,-72.75241934700085
34.00793622729886,-66.77848130548453
81.07617196554065,-13.42877417787914
124.2794816085826,35.54021478565927
163.9352268226604,80.48820061764161
198.3402801496649,221.4668372080372
229.9202225218275,350.86925890783
258.9070329984264,421.7797178245784
237.6473334925034,534.7337966587863
218.1333371366733,638.4128482904317
102.4946518556623,633.8569991735454
-3.648564446144809,581.8089370715143
-101.0760156448493,534.0347108222601
-92.77633488694332,392.4563351424011
-85.15816794063886,262.503420882507
-28.3048153727615,143.2213635518228
23.88012329573974,81.60025293292493
71.77998673092878,-24.8216857637848
65.88589829783891,-120.5105430293588
60.47579265773186,-208.3420766526527
55.50992840755276,-288.9614770621112
50.95182744030048,-362.9609559993582
-3.092731129939215,-430.8840967716056
-2.838776906639551,-445.3635387002857
-52.46641380652763,-458.6540265057287
-98.01896384815102,-420.992450967331
-139.8310456823395,-386.4233900261357
-128.3490632179094,-354.6929072390336
-167.6706418351099,-325.5679177111195
-153.9026594821514,-298.8344759071266
-141.2652109900748,-324.1569421713709
-129.6654645424593,-347.4000982782267
-119.0182110455409,-318.8739450401854
-109.2452382017386,-292.6901671284463
-100.2747559798951,-268.656424477943
-92.04086926203858,-246.5961706926779
-84.48309379293603,-226.3473561760414
-77.545911876449,-207.7612377514867
-71.17836455527409,-190.7012860289693
-65.33367727798874,-175.0421824912407
-59.96891630389909,-160.668898932543
-55.04467332157846,-147.4758524876796
-50.5247759643489,-135.3661300442364
3.484716018659026,-124.2507763410447
3.198574639798925,-114.0481405230891
150.5237140816861,-104.6832763529145
383.4785533245357,-96.08739167266242
597.3047121935522,-38.33660495752653
693.8514326891028,-35.18866149675986
734.6040790088369,-32.29920592357718
476.8348232037861,-29.64701295585712
-52.94929980168672,-75.07890877891141
-686.8189082591148,-216.5017199353322
-1218.778681110159,-394.1781521717028
-1511.603411488902,-607.1257321404623
-1582.934826855031,-802.587492939988
-1355.227847327162,-934.1329435274114
-948.7701063888786,-1005.01603072731
-477.9608873194418,-922.4908920145768
-93.67765481871238,-749.0151144459808
209.1900920828619,-539.9232597125107
437.3276440045834,-298.1398798795251
596.8713405850057,-28.34381204436886
645.5873380439859,169.4376840636507
640.4423682125995,303.1123889400841
635.7198686065998,375.9498904262736
583.5188402297373,392.9457293844891
535.604208264514,410.5404141903239
491.6240027446501,426.690342136756
451.2551551038323,441.5141469137766
414.201124987695,455.1207208127963
380.1897219359091,467.6100146246609
348.9711059331312,429.2130337402554
320.3159521411842,393.9689539805506
294.0137663310605,361.6188803680795
269.8713386402678,331.9251766349093
247.7113242972527,304.6697196008294
227.3709408871062,279.6522968902442
208.7007725890253,256.6891362175733
191.563672601784,235.6115554380043
175.8337556945478,216.2647234469147
161.3954734827012,198.5065228257749
148.1427656357113,182.2065058800508
135.9782807821466,167.2449364001793
124.81266138865,153.511910106624
114.5638873599051,140.9065473180943
105.1566735376589,129.3362519124207
96.5219166731422,118.7160311365067
88.59618781038189,108.9678712689613
81.32126635149335,147.8864731395188
74.6437123814531,183.6093418877295
68.5144741106443,216.3988895659025
62.88852755165293,198.6296721278876
57.72454578323662,230.1858515824004
52.98459537224539,211.2845418015014
48.63385772323641,193.9352801112221
44.64037330902573,178.0106227892088
90.83554501824824,211.2598995225393
133.2374807624533,193.9126612900193
172.1576554979056,227.8505993880879
207.8819679579938,259.0017828837041
240.6728408001115,237.7343031561559
220.9104101878868,218.2131654380586
202.7707371016397,250.1557100157254
186.1205716370399,229.6146101350949
170.8376054732958,210.7602068494446
156.809573424063,243.3147381243963
143.9334287630292,273.1961108356097
132.114586266097,250.7630886218459
121.2662274098685,230.1721149061485
111.3086626226443,211.2719330884678
102.1687459028923,193.9237067406704
93.77933750545401,177.9999997457799
86.07881074827282,163.3838401813819
79.01059931675971,149.967861070459
72.52278174067014,137.6535116880559
66.56769999073067,76.48959551511936
61.10160939360109,20.34804765478126
6.223619178492369,-31.18353490840297
-44.14816057197673,-78.48369143546384
-90.38374947172522,-121.8998780962026
-132.8227836193654,-111.8902821878874
-171.7770104875284,-150.5689153822335
-157.6718408337764,-186.0715200636056
-144.7248925881044,-218.6588902746662
-132.8410604193944,-248.5704054100744
-121.9330484049731,-276.0257886429414
-111.9207287746023,-253.3604123707314
-102.7305533101559,-232.5561639448917
-142.1613216676278,-263.3209582129454
-178.3543012448913,-241.6988169355011
-163.7090488307692,-221.852140082133
-150.2663657787365,-203.6351384878986
-137.9275052027747,-236.7747323258937
-78.73552005483988,-217.332388093118
-24.40398154219715,-249.3472561664532
-22.40009115604166,-228.872541063768
-20.56074673435229,-259.9398096008404
-18.87243687220541,-238.5953054452703
-17.32275963013905,-219.0034680256947
-15.90033143233182,-201.0203801695644
-14.59470344540642,-234.3746803269854
-13.39628482372185,-165.2686740636352
-12.2962722572546,-151.6979251054459
-11.28658530435796,-139.2415145318716
-10.35980703480857,-127.8079403897693
-9.509129546644292,-67.45247613430492
-8.728303956914472,-61.91373368711177
-8.011594498809945,-56.82979541692885
-7.353736387977125,-52.16331587190955
-6.749897148673641,-47.88001615684118
-6.195641115485249,-43.94843212821529
-5.686896849878787,-40.33968326582084
-5.219927232439633,-37.02726052293676
-4.791302010787589,-33.98683159705243
-4.397872601724574,-31.19606219019759
-4.036748962494211,-28.6344519463528
-3.705278361132162,-26.28318386049809
-3.401025890147474,-24.12498605312969
-3.121756580250516,-22.14400489500172
-2.865418982704404,-20.32568855004646
-2.63013009995658,-18.65668008078549
-2.414161553500987,-17.12471933140484
-2.215926887605575,34.14218524765612
-2.033969915577724,31.33865924671725
-1.8669540229988,28.7653398942483
-1.713652349196775,26.4033241727961
-1.572938774979796,24.23526125319587
-1.443779650514444,22.24522503933752
-1.325226202311877,20.41859717875108
-1.216407563783094,18.74195967947211
-1.116524377982983,17.20299634456464
-1.024842925795703,15.79040230009284
-0.9406897361630318,14.4938009521417
-0.8634466389482602,13.30366776274162
-0.7925462239586842,12.2112602847045
-0.7274676729150609,-38.65218417333218
-0.6677329335844913,-85.33906559061298
-0.6129032081957103,-128.1923351576994
-0.5625757300977574,-117.6660451112194
-0.5163808051068954,-108.0041030150906
-0.4739790958007233,-99.13553444468185
-0.4350591289162387,-90.99519291650417
-0.3993350072365962,-83.52328133696651
-0.3665443095282038,-76.66491274647939
-0.3364461627596159,-70.36970713246768
-0.3088194728431219,-64.59142134923427
-0.2834613003911105,-59.28760942631758
-0.2601853700445513,-54.41931077011756
-0.2388207021262949,-49.95076396822074
-0.2192103566557074,-45.84914409426845
-0.2012102804867833,-42.08432158343806
-0.18468824919706,-38.62864090757637
-0.1695228956895637,-35.45671742403906
-0.1556028187538251,-32.54525090583437
-0.1428257646366454,-29.87285438346836
-0.1310978760408245,-27.41989704113891
-0.1203330025793435,-25.16836001324431
-0.1104520679125739,-23.10170402192325
-0.1013824889635423,-21.20474788330716
-0.09305764269000286,-19.46355698990162
-0.08541637664561436,-17.86534095022103
-0.07840255984160499,-16.3983596335032
-0.07196467036449196,-15.05183692934398
-0.06605541695896305,-13.81588158883087
-0.06063139158966547,-12.6814145657213
-0.055652750609643,-59.50641091423117
-0.05108292205152731,-102.4864543458141
-0.04688833700413182,-141.9372664640404
-0.04303818298127864,-178.1486439436021
-0.03950417763623219,-211.3865873105237
-0.03626036097975017,-194.0289463312209
-0.0332829046783969,-178.0965977708928
-0.03054993700976377,-163.4725062281345
-0.0280413822186951,-150.0492464594049
-0.02573881301861785,-137.7282142577078
-0.02362531526116279,-126.4189021285692
-0.02168536368562898,-116.0382344425857
-0.01990470785520601,-106.5099571807619
-0.01827026747059515,-97.76407778990328
-0.01677003630748842,-89.73635103325903
-0.01539299402436458,-82.367807059665
-0.01412902517078787,-75.60431822442534
-0.01296884492175777,-69.39620148003553
49.84883418417124,-63.69785341574313
45.75558409667202,-58.46741526537756
41.99844410186372,-53.6664654223563
38.54981510564492,-49.25973720330963
35.38436426536934,-45.2148597870538
-17.38189921440027,-41.5021204259702
-15.95461487274238,-38.09424618285959
-14.64452949576035,-34.96620359021028
-13.44201949486667,-32.09501476007538
-12.33825150561384,-29.45958859365554
-11.32511749994542,20.82574273945152
-10.39517522634454,19.11567319248581
-9.541593540798413,17.5460230241641
-8.758102226801798,16.10526194208654
-8.038945935722529,14.78280644371521
-7.378841909356756,13.56894207237875
-6.772941173963726,12.45475205702493
-6.216792920802137,11.43205181173117
-5.706311811605569,10.49332881359992
-5.237747968450013,57.49799600781582
-4.807659428146938,52.77664833656851
45.44785125671967,194.0363411915964
91.57671832241969,323.6967407110166
133.9177939133051,442.7103026391054
172.782105920799,553.9457030022122
208.4551427233418,656.0472024482164
191.3382122041526,652.0377686168628
175.6268085842847,648.3575624525416
161.2055194735103,694.8402881144578
147.9684093687378,687.6454277050002
135.8182414759769,681.0413607109405
74.80502531597864,674.9795751612256
18.80180299984416,619.5548044457551
-32.60281237996946,468.9596658921089
-79.7864274125281,330.7303845174838
-123.0956421803549,203.8515595245233
-63.12712007456429,39.52485939105625
-8.082808582211136,-61.4477022157497
42.44163526388917,-154.1290780125577
88.81735251333909,-239.2000842631323
81.52427050053771,-317.285633191065
24.96930908379082,-341.0930148519423
-26.94174030257136,-362.9454948855081
-74.5902043964212,-333.1428585147243
-118.3260979554907,-305.7874136566082
-108.6099567711106,-280.6782134477811
-99.69163957606995,-257.6308114260945
-91.50563444481631,-236.4759066289725
-83.99180884931572,-217.0580999471679
-77.09496793921697,-199.2347525982804
-70.76444909304138,-182.8749383347449
-64.95374976209689,-167.8584816895393
-59.6201858734095,-201.9413837849291
-54.72457828224108,-233.2256278120165
-50.23096497095352,-261.9410206975122
-46.10633688028568,-288.2984991731047
-42.3203954323402,-312.4916792685285
11.0154081509349,-286.8319699805584
59.97163523544356,-263.2792629727316
104.9079071078119,-241.6605454272215
146.154315379913,-173.9507025816026
184.0138467664511,-159.667043992255
168.9038706415199,-146.5562631186747
155.0346238557473,-134.5220511525928
190.1705346735961,-123.4760075156148
272.2820595632872,-161.203299079043
397.511877896161,-100.1000627076806
610.1857147907477,-44.01421203284061
755.5354723362227,-40.40006176827499
743.356732720941,-37.08268114996304
534.7295061351336,-34.03770145589323
97.91850890891543,-79.10906354972263
-598.2000846769885,-170.3402074603188
-1235.163684389285,-303.9408032019752
-1624.370035503061,-526.2924952407921
-1736.302554307351,-730.3861658476003
-1593.729098003593,-917.7210406121078
-1167.687242789031,-1039.812500714162
-678.9020248343705,-1004.290848665156
-280.1132907730687,-822.1037807828026
38.06329324928515,-607.0103776725858
280.2526238286669,-359.7182561417429
404.8279531768203,-82.87135780192115
469.3132584878277,169.2483107502499
480.6371568189125,350.8048742764909
441.170474871286,469.5869286153819
404.9445306857254,528.7546635915822
371.6932167324375,533.2032050780228
341.1722764373694,489.420153747705
313.1575099290658,449.2322713239788
287.4431271175523,412.3443467817188
263.8402360072286,378.4854098342614
290.0417637296633,397.2674785625687
314.0917986961341,364.6465523563488
336.1670069822224,334.704236617825
356.4295480369704,307.2205819196612
375.0282658688856,331.8544377132416
344.2334738299645,304.6047892823492
315.9673424362064,329.4534363266528
242.1559265380224,302.4009419375287
174.4054063363828,277.5698159482191
112.2181019507519,254.7776545664483
103.0035082065828,233.8570317692445
94.54555475833406,214.6542694294988
134.6484199980486,246.889046546541
171.458308394124,276.4769211549209
205.2456169974058,253.7745009231979
188.3922310861018,232.9362503380064
172.9227315682537,213.8090963597307
158.7234830259886,244.1188438648883
145.6901810156561,271.9397593108991
133.7270858710963,249.6099002116481
172.60705753687,276.9799271416638
158.4337300171824,302.1025120409675
195.2849586848741,277.2958911021831
229.110212975501,254.5262225814625
260.1579654980144,281.4925542736383
238.7955478513997,258.378284075177
269.0480059908717,237.1620018650115
246.9555981725541,217.6878576693925
226.6772698952246,199.8127988633605
208.0640611809485,183.4055193388384
190.9792436406152,168.3454949597533
175.2973160983348,154.522098219339
160.903082688439,191.6945237106517
147.6908066528471,175.9538621928106
135.5634336229755,161.5057176452794
174.292616795503,148.2439572911464
209.8416206317623,185.9319013763161
242.4715800120267,170.6644275420249
272.4221871812724,156.6506156965894
250.0527143587555,143.7875235721439
179.6593336718446,131.9806618254806
115.0461826808286,71.28256182613937
55.73862790436709,15.56858045665016
1.301009561755725,14.29019362253742
1.194179430415832,13.11677929393693
1.096121469018338,12.03971783660734
1.006115366118396,11.05109740256135
0.9234999574053977,10.14365581140332
-49.01306974610355,9.310727204009316
-94.84918511294374,-39.32011551375526
-136.9215478001689,-83.95772138920832
-175.5392117954702,-124.9299881018544
-210.9858536572631,-162.5378885850533
-193.6611182230453,-197.0576819046323
-177.7589732263529,-180.8766340044994
-163.1626051342854,-215.8850027495278
-149.7647923534461,-248.0187203462488
-137.4671176046245,-227.6530956456155
-126.1792449718379,-208.9597587015809
-115.8182563153297,-241.6621306363456
-106.3080421737881,-221.818466214465
-97.57874268158973,-203.6042296911452
-89.56623439416146,-236.7463615510958
-82.21165925171644,-267.1670850500202
-75.46099222141143,-245.2291257746197
-69.26464444180627,-225.0925637674517
-63.57709895428682,-206.6094804332807
-58.35657634593451,-189.6441032543942
-53.56472784749407,-174.0718084365788
-49.16635363198458,-159.7782054511569
-45.1291442448417,-146.658296748235
-41.42344326602608,-134.6157064686024
-38.02202946071107,-123.5619724886558
-34.89991681827976,-113.4158965978294
-32.03417101081262,-104.1029480350156
-29.40374092275771,-95.55471600255422
-26.98930401416196,-87.70840713616947
-24.77312438176584,-80.5063842391464
-22.73892247508842,-24.03500477764689
-20.8717555105339,27.79932583996902
-19.15790770511384,25.51663267794063
-17.58478952344063,23.42137888412897
-16.14084519790317,71.35891131668443
-14.81546784255423,65.499398756928
-13.59892153739134,10.26029173759636
-12.48226981053561,9.417785774507884
-11.45730999292283,8.64446071934092
-10.51651296329659,-41.92610221253896
-9.652967841090943,-38.48341344441855
-8.860331220653434,14.53732305423061
-8.13278057402896,63.20435423832743
-7.464971479973538,58.01443891231889
-6.851998365083066,53.25068443258148
-6.289358468542487,-0.9826407705803194
-5.77291876591878,-50.76269105235318
-5.298885608855186,-46.59440120179916
-4.86377685781392,-42.76838320323174
-4.464396303099574,-39.25653200041447
-4.097810186140793,-36.03305033479698
-3.761325648887958,-33.07425924469351
